status_id,Date,text,relevant_ra
1230118281689751554,2020-02-19T00:00:00Z,"New Giveaway Time!! 

The Year 5 Pass has been released! So I’m giving away one for each platform.

Rules:
- Follow + RT on Twitter
- Subscribe on YouTube
- Notifications helps! 

Winners announced 2/29

Get 6 new Operators in Y5 + instantly unlock Iana &amp; Oryx. 

#ZenY5Pass https://t.co/pa3XAXyYzi",0.0
1321790144878309377,2020-10-29T00:00:00Z,U.S. Senate hearing to reform Section 230 internet law becomes political showdown https://t.co/dYrz8NBX0H,1.0
1283162775372673025,2020-07-14T00:00:00Z,"Climate change poses a bigger threat to financial stability than the coronavirus pandemic and the rules on bank lending to fossil fuel groups must be tightened to address it.

#ActOnClimate #KeepItInTheGround https://t.co/8KTIdYtg9M",0.0
1231479583947608065,2020-02-23T00:00:00Z,"Twitter Tip: If you've been wondering how to get blocked by my account but can't figure it out, it's actually a command-line function. Click the blue-button marked ""Tweet"":
&lt;unsolicited advice&gt;
...and then click the blue button marked ""Tweet"" and you'll be all set https://t.co/Jfpr152647",0.0
1224488990742667264,2020-02-04T00:00:00Z,"@witchinguptales Oh, you know what else you can do if you need to edit the fluffy moments out again? DON'T throw them away. You have a patreon, right? Just use the removed scenes as patreon content. (IF they need to be removed at all, that is)",0.0
1247145353251446791,2020-04-06T00:00:00Z,Sing away the #MondayBlues w/ a #Falken mini BT speaker! RT &amp; follow #FalkenTire to enter &amp; #win this #contest or other #swag! #giveaway #prize Rules: https://t.co/hZgWAdAaQW https://t.co/Ob4WlOJebc,0.0
1296071528992432128,2020-08-19T00:00:00Z,"Of course, we have to move away from fossil fuels as fast as possible, and production subsidies to corporations need to be stopped. 

But the success of a Biden admin's climate policy does not depend on what's on the DNC's platform. It (mostly) depends on the Congress he gets.",0.0
1250494619038687241,2020-04-15T00:00:00Z,"I'd be writting @brittlepaper to request that my Short story, Wont You Sing Me A Song be taken down. I used to respect Brittle Paper as a space for free espression, challenging power &amp; keeping it to account, and I cannot even articulated in words how disappointed I am. https://t.co/RzpC1AXD4N",0.0
1262351184985157632,2020-05-18T00:00:00Z,"please block and report this account! theyre spreading false rumours about doyoung :( DO NOT INTERACT it would make it harder for their account to get taken down 

https://t.co/pHsuXtbG5w",1.0
1278982112041984000,2020-07-03T00:00:00Z,@skytv why won't you let me remove packages from my account online? Been on hold on the phone for 30mins. You paying my phone bill?,0.0
1217257692064075777,2020-01-15T00:00:00Z,"""Miners said they worked from mid-December until now without getting paid for that work. They said they came home last Thursday after a 17-hour shift, expecting to be paid Friday, but that check never came.""

https://t.co/dUgWFYURKE",0.0
1256706387771613184,2020-05-02T00:00:00Z,@Theonlyblvckboy lol why won’t twitter suspend your account ,1.0
1276233384759644166,2020-06-25T00:00:00Z,"Did you read our #CSE #CoronaCrimes report and you are now worried about your child's #onlinesafety? That's normal.  Just take it step by step  you now know the risks, so you are better equipped to start a conversation with your child. https://t.co/arseCC6SBw",0.0
1237799764831260672,2020-03-11T00:00:00Z,"@tiniebeany @911CORLEBRA777 @abebut @thespybrief @LouiseMensch @ericgarland Because he’s a bad candidate. It’s possible to separate a candidate from an agenda. I fully support a progressive policy platform but I don’t support Sanders

But I don’t see him staying in the race as a bad thing. Biden needs to be pushed &amp; challenged to be prepared for trump",0.0
1241748035077578753,2020-03-22T00:00:00Z,"Found his handle, @prado39201507, please help me report and block his account. https://t.co/5Z71vIdS2q",1.0
1256639676993028096,2020-05-02T00:00:00Z,@DonaldJTrumpJr @RealCandaceO @Twitter No! Fake publicity stunt! Candace Owens account is working Now go look at it and it’s been working fine all day never suspended! Fake news. It’s interesting Candace and Trump sent this to all the news and influencers https://t.co/oPR9UJaaBC,1.0
1279570818146668544,2020-07-05T00:00:00Z,"@PokerPolitics OK, I actually had to go to a non-blocked account to reply to that one in his time line, that was so good.... I'm thinking I'm blocked in that one in 3... 2...1... https://t.co/9n1sHrua6i",1.0
1241668665231077381,2020-03-22T00:00:00Z,"@V_SNlPPER @Twitter @TwitterSupport @BTSV_UNION Hello @Twitter @TwitterSupport 

We noticed that @BTSV_UNION has been restricted for hours. They have never violated any Twitter rules. They are just an update fan account about Kim Taehyung/V of BTS &amp; they are useful to the community. Please remove restriction &amp; give it back!",1.0
1282851112467365889,2020-07-14T00:00:00Z,Justice Greenwald has denied the Trump family’s effort to block Mary Trump’s book. Link to decision here. https://t.co/OpJE4ihEqM. 1/3,0.0
1296776707484114944,2020-08-21T00:00:00Z,@Modtwok @akchefs Hibbett banned me from buying on there site &amp; im a manual user ,0.0
1220267948222189570,2020-01-23T00:00:00Z,"91!

Ill be so sad if this account gets suspended 

#TheMoyBoys
#iHeartAwards 
#SocialStarAward 
@ImSebastianMoy @OliverMoy",1.0
1298896693786746881,2020-08-27T00:00:00Z,"#China protests #US spy plane for breaching #PLA no-fly zone during naval drills

Sorry China, but that ""no-fly zone"" is in international air space over waters that are also not #Chinese territorial waters. You have no jurisdiction to ban anybody....
https://t.co/TbO2lPzvA2",0.0
1246380314609532928,2020-04-04T00:00:00Z,"In light of the #COVID19 lockdown &amp; the fact that older &amp; vulnerable people should not leave their houses,  @HMRCgovuk must suspend all activity involving correspondence that requires a 30 day response in writing. The law doesn’t allow discrimination. https://t.co/HIt0VUo8mk https://t.co/5TMJku6qYm",0.0
1316791461422264322,2020-10-15T00:00:00Z,The biggest social networks are selectively censoring information. It's time to scrap their special protections under Section 230 and start over. https://t.co/yybAlFeCYy,1.0
1295828805542481920,2020-08-18T00:00:00Z,"@WeStand4theFlag @GeneralWarz @LifeIsSoStrang @maedaisy3 @MichelleAd0608 @17LODB @StNoel @Lorna_sassypant @notkristinj @ArshViking @MadMaxBoomer @NavyBlue0428 @god7steve @PalmDesertRat @DaleCha57372116 @nwsonsofliberty @Clo4Trump @SMSAP4TRUMP My accounts were sheriran95 and tarykh_iran2017
sheriran95 has been suspended by Twitter
tarykh_iran2017 also does not send the code by phone
I hope you follow my account and help and support
I AM &gt;&gt;&gt;&gt;&gt;sheriran95
your brother
https://t.co/3MnSRX27QL Revolutionary Guards: criminal and thief,
Its dissolution is one of the requirements for achieving justice and freedom.
It is the main arm responsible for promoting fundamentalism, repression and terror in Iran and the whole region.
#IranRegimeChange
#انحلال_سپاه_پاسداران https://t.co/bnz8wW0PLp",1.0
1305950563264278528,2020-09-15T00:00:00Z,@Londog71Lonny looks like sh-twitter suspended his account.,1.0
1316776774563491840,2020-10-15T00:00:00Z,The official Twitter account for @realDonaldTrump's reelection campaign has been suspended. https://t.co/99vdFV5fEO,1.0
1264240473444618240,2020-05-23T00:00:00Z,Twitter needs to permanently suspend @realDonaldTrump account.  Who's with me?,1.0
1230557937124274178,2020-02-20T00:00:00Z,"@GhostStalker451 Don’t worry. I still have standards. I don’t think, just cause of the content of my tweet that it was vulgar.",0.0
1317895913923371010,2020-10-18T00:00:00Z,@Tyga this is why ur account has been blocked,0.0
1297823352820621312,2020-08-24T00:00:00Z,"@PUBGMOBILE 

hi my id is 5137993937   Demn Console  someone hacked my account now how can i recover or ban this account?",0.0
1292816187441676292,2020-08-10T00:00:00Z,"Titans Yesterday Our Birthday Account got Nothing 

Today So far nothing Yet

i will Remove Trident o

i can not be Part of This Disgrace

Abeg na

Lets Pay into D Account

show Ur Receipt 2 those mention On my Pin tweet to Add u too Telegram #TitansAreTachafied https://t.co/kJvPh4Rzyo",0.0
1255549144288178178,2020-04-29T00:00:00Z,"As the @ONgov makes plans to #reopen the economy, our latest report, Uncharted Territory, outlines tools capable of providing economic relief when businesses need it most &amp; the risks of failing to act appropriately. 

Read the report: https://t.co/9mJ9GmoAUw #onpoli @OntarioCofC https://t.co/gRlFbeMA6Y",0.0
1230843339592826882,2020-02-21T00:00:00Z,@_bands_fc account suspended ?!?!? https://t.co/j6TB7xBrV4 Where’s Bands FC gone ??,1.0
1319656641067945987,2020-10-23T00:00:00Z,"Columbia U. study released today: ""We estimate that at least 130,000 deaths and perhaps as many as 210,000 could have been avoided with earlier policy interventions and more robust federal coordination and leadership."" https://t.co/95WK08B0NW https://t.co/gL3DaIFsNe",0.0
1243872851683348480,2020-03-28T00:00:00Z,"#Zoom quickly updates its #videconferencing app for #iOS to remove the SDK that was silently sending data to #Facebook without user consent
#cybersecurity #dataprivacy https://t.co/3IBgR5sC63",0.0
1216359244015992832,2020-01-12T00:00:00Z,In case anyone missed this  https://t.co/gghW4rAguJ,0.0
1283583205564649472,2020-07-16T00:00:00Z,BREAKING: Instagram is now threatening to remove the account of @DonaldJTrumpJr for posting these hypocritical headlines from CNN about hydroxychloroquine https://t.co/krvUgViL0y,1.0
1224888640725123073,2020-02-05T00:00:00Z,"FACT CHECK: Under Donald J. Trump, 80% of the benefits of the “Republican Tax Plan” went to the richest of rich Americans – including some of the very people sitting in the House Chamber right now. #SOTU 
https://t.co/VKpWVOAH5V",0.0
1281608902275207169,2020-07-10T00:00:00Z,"Dr. Tony Fauci: “I have a reputation, as you probably have figured out, of speaking the truth at all times and not sugar-coating things. And that may be one of the reasons why I haven’t been on TV very much lately.” 

Because the WH *blocked* him.

https://t.co/ghzq2nnS4W",0.0
1321517628830162944,2020-10-28T00:00:00Z,"Twitter LOCKED my account until I removed the screenshot of Hunter Biden’s text convo with his mother about sexual allegations with a minor. 

The REAL texts violate their “child sexual exploitation” policy. 

@JoeBiden you &amp; Hunter are guilty as sin &amp; @jack can’t cover that up! https://t.co/iIqzXCwaSe",1.0
1282128974093717506,2020-07-12T00:00:00Z,"Hundreds of advertisers including @CocaCola and @adidas say they will boycott advertising on @Facebook because it doesn't do enough to remove racist content.

Join us in asking more companies to pull their ads from Facebook and #StopHateForProfit. 
https://t.co/Mx7Mk35pab",1.0
1320128709848948736,2020-10-24T00:00:00Z,Account suspended for a week. No reason given. Unsuspended; 7 CAPTCHAs to log in; log-in denied; 1 CAPTCHA on second attempt and back in. Twitter arbitrary screening and obstacles - and in aid of what?,1.0
1284534170430124033,2020-07-18T00:00:00Z,"@jxkesterfish78 *le gasp* Anna, you're a fake? :0

But anyways, I literally recognize all of these artist's work and hopefully their account gets taken down :/",1.0
1299505508467048448,2020-08-29T00:00:00Z,"Safe Haven’s Security Jargon, Episode 1.  Our CTO will occasionally provide his thoughts, recommendations &amp; product deep-dives further enhancing the knowledge of our community on subjects like #blockchain, #decentralization &amp; #security.

$SHA $VET 

https://t.co/cKfao0BJw0",0.0
1249750314019946500,2020-04-13T00:00:00Z,"@hexenfree @PenisSkinSlicer @KawaiiartsMr People shouldn't forget about this. His account should be taken down. He's sexualizing 9 year olds for goodness sakes, how did he not mean it? Not to mention he's traced multiple times. Now he thinks he's going to do it behind closed doors? What the hell? https://t.co/oJ44lqjDex",1.0
1270206805436555266,2020-06-09T00:00:00Z,GoFundMe has suspended a fundraiser by @RealCandaceO and reportedly banned her from the site after she created a fundraiser in support of an Alabama business owner who criticized the George Floyd protests. https://t.co/cDPo1fn5qq,0.0
1250686037325688832,2020-04-16T00:00:00Z,"Just had my account banned because I was ""impersonating a company"" okay @AldiUK, good try at silencing me. But I've never said I was in any way Aldi. I'm just here trying to make Aldi do the right thing #coronavirus #COVID19 #union #lockdownUKnow",1.0
1291364814330232833,2020-08-06T00:00:00Z,"MAJOR BREAKING NEWS: Twitter Temporarily Blocks Trump's Campaign Account From Tweeting for First Time Ever, Signaling It Will No Longer Permit Team Trump to Post COVID-19 Misinformation; Company Demands Removal of Offending Tweet https://t.co/xXwDe8xQS8",1.0
1274036537110474752,2020-06-19T00:00:00Z,"If you catch me smoking on the TL you automatically have to send me $4.20 for medical flowers—sorry I don’t make the rules 

 OR get in on a smoking session with me! Buy some content... Do the good thing, and give the feisty witch your funds.  https://t.co/IpqmmiDlWO",0.0
1274090867695943680,2020-06-19T00:00:00Z,"@DarrenPlymouth So which is it? Either @Twitter decided unilaterally to remove the account because Ms Hopkins broke the rules. Or @Twitter reacted to a public petition to remove the account, because the people who started the petition don't like her views?  Digital exile, or digital lynching?",1.0
1232933797420785664,2020-02-27T00:00:00Z,"Only a recent Republican wouldn’t understand that the 2016 platform committee overrun by Hillary delegates didn’t have anything to do with the rule making of the primary. 

But actually, the Dnc rules committee did write the rules and it was entirely appointed by Tom Perez.",0.0
1293123856106844160,2020-08-11T00:00:00Z,"just to be clear, i recorded it for me, myself. to motivate myself, how strong am i by that time. and why i posted it? it's all up to me. it's my account, not yours. i can do wtv i want, if you dont really like my way, feel free to block me. thanks! https://t.co/tuG7tglzkA",0.0
1239721334923378688,2020-03-17T00:00:00Z,"nih nenen gratis :*
https://t.co/B2ahRX99Xp",0.0
1234999537636233216,2020-03-04T00:00:00Z,"And so the trolling continues - didn’t notice that this has been up since Saturday. Thought I had blocked the account, but must have just done so on my personal profile. 
I’m in Llandudno this week if you want to avoid watching me! #worstsingerontour https://t.co/WkwkPeilJL",0.0
1287625235831889920,2020-07-27T00:00:00Z,Broad criteria for spending of EU recovery fund will avoid Rutte’s threatened vetoes and make the common fiscal policy a success.  https://t.co/JRo4iTRpXE,0.0
1233767555170328576,2020-02-29T00:00:00Z,"So there's this company in Lagos, that hires developers, use them, and tell them they's issue with the company's salary payment account (Right from the beginning). And after 3 months of not paying you, they'll remove you from the Github if you complain and still put out vacancy.",0.0
1279966794619383808,2020-07-06T00:00:00Z,#RestoreProfDilipMandal i am surprised how can suddenly senior journalist @Profdilipmandal  account suspend may be last night raise his voice in support of OBC &amp; expose modi govt policy about obc my appeal @TwitterIndia pl.restore immediately,1.0
1321886945547530241,2020-10-29T00:00:00Z,@dbongino One of those Elites that are in for the Democrats... This cries to reform if not remove SECTION 230... and have them know  silencing individuals or companies improperly... those actions have consequences. We need TRUMP 2020 and keep the senate as it is... VOTE,1.0
1314862774238011396,2020-10-10T00:00:00Z,"If you see any influencer(s) tweeting in support of SARS today, don't bother engaging such account, just block and unfollow. #EndSARS",0.0
1271948733874397184,2020-06-13T00:00:00Z,"@scrantonville @waltsimsjr @listopara2020 @Adoxographist @chickenbutt405 @KazePlays_JC @Komal_Sonya @jewell35_a @JamesJurovic @sharonamills @Dryblizzard @MarianneEliza17 @BradDrayton @StrawManny @athreader @MorelandMaggie @evolv67 @claypaulnobles @LeoLucyLuke @gailglass1 @trumpf_the @trumpf_the has been suspended. F***N twitter! I can only imagine what this person said about the racist, bigot, xenophobic a**holes that got their account suspended 1st amendment doesn’t apply when you call them out on their sh*t

Followed All",1.0
1297919723175161857,2020-08-24T00:00:00Z,"The GOP platform is officially-autocracy. No need to write it out because everyone knows that with allegiance to Trump you get racism, non-white anti-immigrant fervor, misogyny, anti-science policy, an end to rule of law, kleptocracy &amp; kakistocracy. https://t.co/fJykn1x2fI",0.0
1281221147758034945,2020-07-09T00:00:00Z,@Mortmer @realDonaldTrump 82 followers since 2009. Report and block this fake account.  Hey troll your mask is too tight. You've cut off the oxygen to your brain.  Look,1.0
1305017670295642113,2020-09-13T00:00:00Z,"I will never forget this legendary 20cm live performance. 

My Boo Yeonjun flexing his vocals 

#피어난_연준이의_22번째_페이지 
#OurHealingYeonjunDay
#HappyYeonjunDay
#4thGenItBoyYeonjun 
@TXT_members @TXT_bighit
 https://t.co/5ShrKZBYAw",0.0
1292025198003224577,2020-08-08T00:00:00Z,"Tacha's Instagram account has been on shadow ban for a while now and it's not funny. It's restricting her account from growing as fast as it should. We are literally begging now. @instagram  please free @Symply_Tacha account, we hope for a good result. Thanks #instagramFreeTacha https://t.co/XeRcLJ6PdK",1.0
1319901203657117697,2020-10-24T00:00:00Z,The value of cybersecurity integration for MSPs https://t.co/RSGALxWXGg #ransomware #malware #dataprivacy #vulnerabilities #scams #cyberthreats #securitynews #onlinesafety Thanks to Malwarebytes for this story,0.0
1251775162418188288,2020-04-19T00:00:00Z,"No, it's not, actually, @aggressie,  the Oxford report, https://t.co/uqAn843f7Y buried under a mountain of abuse, suggested something very like this. And the evidence from all affected countries does not support the shutdown policy. https://t.co/e2jm5LnIQD",0.0
1286381258583552002,2020-07-23T00:00:00Z,"Moments after federal police tear gassed him last night, @tedwheeler said he will ""absolutely consider"" an outright ban on the weapon he currently allows @PortlandPolice to use against protesters when police have declared a riot. 

Listen:
https://t.co/JPjF94bL42 https://t.co/b8Eg7oiOvw",0.0
1245144137197686784,2020-04-01T00:00:00Z,"There is currently a @discordapp
scam bot running around as a @Twitch account.

Do not accept the invite, or it will:
-DMs all users in that Discord
-Prune the server.
-Ban everyone.
-Delete all channels

Twitch#8801
Twitch#9901
Twitch#5606

It looks like this: https://t.co/rEvdveGXiW",0.0
1222615366716788737,2020-01-29T00:00:00Z,"@laishaibarra3 Thanks!
We’ll be sure to remind you to check back on our Twitter page for a chance to win free stuff in the LIVE Pop-Tarts Pretzel Drop after our commercial during the game on 2/2. Rules: https://t.co/smLGi7TsTj https://t.co/C0JFfV4BCz",0.0
1285222596628316161,2020-07-20T00:00:00Z,Ivanka Trump’s official endorsement of Goya products on social media was an apparent violation of federal ethics rules and standards of conduct https://t.co/zWVYsX7CvW,0.0
1252975022966267904,2020-04-22T00:00:00Z,"2. Current restrictions mean children and young people spend more time online.  Agreeing some #OnlineSafety rules and expectations can help to avoid problems
@childnet have a great Family Agreement template that can help: https://t.co/n4V898DHOn
@SafeguardingBPL 
@BwDSafeguarding https://t.co/aKVUY5QxDG",0.0
1257539741798420481,2020-05-05T00:00:00Z,@KotakBankLtd I have applied for moratorium on my loan then why my emi amout has been blocked from my another kotak saving account.,0.0
1212282169793495040,2020-01-01T00:00:00Z,"Hello @Twitter @TwitterSupport 
I've been following @TEAM_MOCHI_    and I saw this account got suspended for no reason. The owner of this account never violated any of Twitter rules. Please bring back their account soon. Thank you.",1.0
1310988398664937472,2020-09-29T00:00:00Z,"New! @WhiteHouse @IvankaTrump @DHSGov @TheJusticeDept teamed up with @NCMEC
 to create the #SafetyPledge – Sign the pledge today at https://t.co/ZZvnxeFich to learn more about online safety for children &amp; prevent the dangers of child trafficking. https://t.co/2H40PmjN3l",0.0
1280477142258778117,2020-07-07T00:00:00Z,"@BTSVSOUTHAFRICA @TwitterSupport @BTSV_supportKr @Twitter Dear @TwitterSupport

@BTSV_supportKr was suspended for no reason. Kindly return the account in regular working condition for their use since they are a harmless fan account who provides helpful inform for the community. They abide by @Twitter rules completely, without violation.",1.0
1320599687884382208,2020-10-26T00:00:00Z,"Pakistani PM Khan calls on Facebook to ban all ‘ISLAMOPHOBIC’ content

https://t.co/3m3jvCBkkZ https://t.co/bvNcjMNLct",1.0
1225864779602026501,2020-02-07T00:00:00Z,"@chipperooh BTW, the whole rant is golden. Seriously, I agree with pretty much everything he says here. https://t.co/21eOOed0G0",0.0
1298432145405378560,2020-08-26T00:00:00Z,"2020 Republican Platform: No balanced budget. No deficit reduction. No national security. No energy policy. No foreign policy. No healthcare policy. No economic policy. 
 
Just Trump.",0.0
1321811805094748161,2020-10-29T00:00:00Z,"@HawleyMO @keramirez @Twitter Section 230- listening Congress?
Needs limiting at minimum.",1.0
1300639159703334914,2020-09-01T00:00:00Z,Communications Minster Paul Fletcher on Facebook’s threat to ban news content for Australia users today: https://t.co/1QvOZHRA1a,1.0
1281003683497443329,2020-07-08T00:00:00Z,"Please report and block this account 

Korean fans have asked that International fans to not follow or interact with this account

They discovered that the account owner is an anti (not a fan) that spoke badly about him on another account.

https://t.co/FF4jNxlDML

Thank you  https://t.co/7Dg4DmBNPw",1.0
1239723876025655297,2020-03-17T00:00:00Z,"New IATF spox CabSec Karlo Nograles reading enhance community quarantine guidelines effective later at midnight until April 13 midnight:
1. Classes suspended until April 14
2. Mass gatherings prohibited
3. Strict home quarantine in all households. Movement limited.",0.0
1230245171079630849,2020-02-19T00:00:00Z,"Have you seen this? I’ve been blocked by Lance Gooden for asking for an account of how the funds were spent. https://t.co/iocqfDWQIY https://t.co/PhQiVT4WnE Impeach Trump and remove ALL of his GOP criminal enablers, including (in my area) John Cornyn (TX-Sen) and Lance Gooden (TX-5). https://t.co/8xxiBa6Exv",0.0
1217611705783660544,2020-01-16T00:00:00Z,"I’m curious as to why more Democrats are not on board with Andrew Yang? I’ve got more research to do, but his platform/policies seem solid and he seems so affable/relatable. I feel like he could pull a lot of independents and moderates where his counterparts can’t.. #AndrewYang",0.0
1230909179277332480,2020-02-21T00:00:00Z,"Justice Department convenes a debate today about tech’s liability shield, adding to the ongoing debate in Congress about Section 230 https://t.co/MsJ6Qay3FA",1.0
1274037131636285443,2020-06-19T00:00:00Z,"The First Amendment binds the government, not private companies. Private companies enjoy First Amendment protection from the government. The amount of legal disinformation coming from the GOP and populist right on Section 230 is astounding. https://t.co/Syk5GMFp2f",1.0
1225133651542847488,2020-02-05T00:00:00Z,"BREAKING: Pete Rose asks MLB for reinstatement, cites no punishment for Astros players for electronic signs-stealing. ""There cannot be one set of rules for Mr. Rose and another for everyone else,"" Rose's 20-page petition to Manfred says. https://t.co/9CRCHBXkUy",0.0
1316599753623441408,2020-10-15T00:00:00Z,Hello @jack please suspend this account @adamugarba !,1.0
1299397242005184512,2020-08-28T00:00:00Z,"… as for Thom, who has this account blocked, this is him trying to be sensitive about his own white privilege~ https://t.co/o6qFzV5adV",0.0
1285336243493101568,2020-07-20T00:00:00Z,@steph2monaco @warrenmc71 @blondygirl1 @cjtruth @parscale @realDonaldTrump @TrumpitC I love that Cheri retweeted this all offended and demanded to know where I get off but then immediately blocked me. I hope she has an alt account or two to troll me with,0.0
1296642462388310019,2020-08-21T00:00:00Z,"Biden's spending plan would INCREASE taxes on 82% of Americans.

He claims to advocate for the middle class, but his tax hikes would disproportionately hurt them.

His platform is riddled w/ radical policies, cementing the socialist takeover of the Democrat Party. #DemConvention",0.0
1275709525849444352,2020-06-24T00:00:00Z,"#China’s state-run media quotes Indian PM’s remarks saying his statement about no intrusion by Chinese “has removed the moral basis for hardliners to further accuse China.”

https://t.co/vFc4WGDpNJ",0.0
1272294069553618944,2020-06-14T00:00:00Z,"Thor 4 trailer 

https://t.co/JJovi6iilA",0.0
1318531385246642176,2020-10-20T00:00:00Z,"เตือนพบ account เข้าข่าย IO โปรดช่วยกัน report และ block
 Report &gt; It’s suspicious/spam &gt; fake account

ทางไป report &gt; https://t.co/PwSjkmhsAA

และ https://t.co/wrMfjF1wac

และ https://t.co/uXSm4XOuyo

และ https://t.co/uwLiXZYMOg
 งด RT, QT ทวิต IO เพื่อให้ทวิตปลิวง่ายขึ้น https://t.co/Xav7pZBCyu",1.0
1289174071448485891,2020-07-31T00:00:00Z,@anipal150 https://t.co/rR2z6DG7g2 https://t.co/eAB322R3a1 .@kattavernd: I shall never forget that Double Trouble and other defenceless cats were tormented by @UWMadison to receive more than $3 million dollars in tax money through the #NIH.   https://t.co/B09aJgfMnK https://t.co/LXoiaka431,0.0
1251211442726019072,2020-04-17T00:00:00Z,"Why did @Twitter suspend the account of @TPUSA staffer @ALX

Oh yeah, it’s because he posted a hilarious Biden meme saying he might be compromised by China

This censorship MUST END!

Demand ALX to be reinstated

Tech tyranny!",1.0
1238409126465744896,2020-03-13T00:00:00Z,"In case you didn't change enough clocks, here's one more. #Win a #Falken weekend #giveaway! RT &amp; follow #FalkenTire to enter for this #contest #prize or other #swag! Rules: https://t.co/hZgWAdRMfw https://t.co/OqGUEEgJqs",0.0
1250506922287079424,2020-04-15T00:00:00Z,Pls tell me why I blocked this man everywhere and he made an ig account to call me ,0.0
1234546659708657669,2020-03-02T00:00:00Z,"hello. in my opinion, bernie sanders has:

1) the best shot to defeat donald trump
2) the only viable theory of change in 2020 (movement politics)
3) a necessary domestic policy platform
4) a better foreign policy platform

i hope you'll support him tomorrow. thank you",0.0
1274029185774821376,2020-06-19T00:00:00Z,"BREAKING: Katie Hopkins permanently banned from Twitter, social media firm confirms https://t.co/6eauTledOT",1.0
1219303355736109056,2020-01-20T00:00:00Z,I am the Democrat running against Republican Dan Crenshaw. Please follow this account to join our campaign and if you are ready to remove Dan Crenshaw from Congress RETWEET this and ask everyone you know to join.,0.0
1279181185986359296,2020-07-03T00:00:00Z,"Alan Dershowitz is operating under an old set of rules where social media ceases to exist. In the past, he could have  penned an article like this and would have probably managed to gaslight an entire nation—not anymore.",0.0
1304762594704539653,2020-09-12T00:00:00Z,"BTS SLA Special Addition Giveaway
 PH ARMYs ONLY 
 
Platform’97 road to 1k followers

RULES:
- must be following @platform97 on twitter and IG
- retweet and like 
- mention 3 ARMY friends
- REPLY with proof and use the hashtag #P97RoadTo1K

ends at 1k followers in our shop https://t.co/fLB0brHxve",0.0
1318489956021514240,2020-10-20T00:00:00Z,"""Vote me because the other guy joined a protest that voiced BLM stuff. He should apologise to police. Here's his photo! BERKMAN BAD.""

Can Lauren Day talk about her policy platform? Do you have crime stats backing up your need of a new police beat? No? Oh okay.

#maiwar",0.0
1275831280823930881,2020-06-24T00:00:00Z,"Ad Boycott of Facebook Keeps Growing

""Eddie Bauer, Magnolia Pictures, Ben &amp; Jerry’s and others have suspended campaigns over the platform’s content moderation practices.""

The rallying cry to Facebook is: #StopHateForProfit 

#wtpEBRC 
#wtp2020 

https://t.co/PhxQdkZjuH",1.0
1250188377565077505,2020-04-14T00:00:00Z,"Dear federal reserve, If you are going to remove all risk from the market, may i please have a savings account that pays 6%??? Whats the difference?",0.0
1321269962405670914,2020-10-28T00:00:00Z,"CEOs of @Google, @Facebook, and @Twitter will participate in @SenateCommerce hearing on #Section230 reform and bias against conservatives on October 28. Read more: https://t.co/sMN6EaFLP3 https://t.co/IkQJRi0Ux0",1.0
1284912524647895040,2020-07-19T00:00:00Z,"In light of the twitter news ya'll are surprised about, we thought now would be a good time to share a bit of our initial data from our ongoing research project on shadowbanning and content moderation in s e x wrking &amp; activist communities.

""Feels like I am posting to the void."" https://t.co/qANJe2AJY0",1.0
1318110320863432704,2020-10-19T00:00:00Z,The incel who wrote this blog is the one that first taught me about incel forum posts. A mutual account found this and showed me and the incel blocked me when I asked him about it. He is the “vocal minority” he describes. #EXPELincels https://t.co/JbEmjQNCdm https://t.co/TCWICFjV0S,0.0
1219142372929474561,2020-01-20T00:00:00Z,Policy brief outlining the mechanisms by which sexuality education can address partner violence among adolescents. Available here: https://t.co/nZhmQjPkGo #CSE #IPV https://t.co/ZzKJkMRN5e,0.0
1232003674496524299,2020-02-24T00:00:00Z,"Dear @Jack &amp; @Twitter 
The Twitter account of our friend @NangyaliPashto4  is getting suspended again and again for some unproven reasons. Kindly restore his account and check this specific case thoroughly. Thanks
#RestoreInternetInJanikhel",1.0
1221281426106200065,2020-01-26T00:00:00Z,"What a finish! The coverage isn't over. #NHLTonight has #NHLAllStar interviews and highlights next.

RETWEET for a chance to take home this awesome gear! Rules: https://t.co/yqMB91AqJo https://t.co/mYbBkaXqRG",0.0
1258070945337470977,2020-05-06T00:00:00Z,"kyungsoo's love shot fancam is back 
https://t.co/wgUIZ0JlRf",0.0
1321505471329566720,2020-10-28T00:00:00Z,"Facebook, Google and Twitter are now de facto the largest publishers in the world but they lack the standards or oversight or transparency that have existed for broadcasting and other media for decades. Section 230 should be modernized to help change that.",1.0
1249985540956368899,2020-04-14T00:00:00Z,"#Who_Is_RealGod
The main aim of Sant Rampal Ji Maharaj is to make the welfare of this whole world salvation of this whole world A new clean society of RampalJi is being prepared by which all people will be happy that this money will get lust.
https://t.co/s7n3MTFIM8",0.0
1250852060582592518,2020-04-16T00:00:00Z,"#GodMorningThuresday
Those who are actually disciples of Sant Rampal Ji Maharaj ji neither can steal nor can he take any bribe nor can he do any bad thing. This is the specialty of disciples of Sant Rampal Ji Maharaj Ji and he is very honest.
https://t.co/rkGeput295",0.0
1320128210403790851,2020-10-24T00:00:00Z,"On the first day of early voting in Red Hook, @NYPD76Pct officers confronted community activists handing out PPE in front of an early polling site &amp; then seized it. This is unacceptable, the NYPD must issue clear guidelines &amp; not escalate situations at the polls. https://t.co/vcB5Am9IXa",0.0
